transaction_id,merchant_raw,amount,currency,timestamp,channel,location,mcc_code,l1,l1_id,l2,l2_id,l3,l3_id
TXN_20241122_000453,AMC,30.35,INR,2024-11-22T16:34:33.964441,mobile,"Kolkata, WB",7832,Entertainment,ENT,Entertainment - Movies,ENT-MOV,Entertainment - Movies - Theater,ENT-MOV-THR
TXN_20241122_000703,MASSAGE MA #8069,99.45,USD,2024-11-23T01:56:53.964441,pos,"Ahmedabad, GJ",7298,Personal Care,PER,Personal Care - Wellness,PER-WEL,Personal Care - Wellness - Spa,PER-WEL-SPA
TXN_20241122_000737,PAYPAL * CONTRACTOR,2826.7,EUR,2024-11-23T08:08:16.964441,online,Online,1520,Housing,HSG,Housing - Home Improvement,HSG-IMP,Housing - Home Improvement - Repair,HSG-IMP-REP
TXN_20241122_000707,CAFE PUNE,74.48,INR,2024-11-23T09:07:20.964441,pos,"Mumbai, MH",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Casual,DIN-RES-CAS
TXN_20241122_000906,TST* SHELL,56.83,USD,2024-11-23T12:40:48.964441,pos,"Phoenix, AZ",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000635,SQ * SMARTPHONE,528.84,USD,2024-11-24T02:35:05.964441,pos,"Pune, MH",5732,Technology,TEC,Technology - Electronics,TEC-ELE,Technology - Electronics - Mobile,TEC-ELE-MOB
TXN_20241122_000032,BANK FEE LTD,1147.9,GBP,2024-11-24T03:33:07.964441,online,,6010,Financial Services,FIN,Financial Services - Banking,FIN-BNK,Financial Services - Banking - Fees,FIN-BNK-FEE
TXN_20241122_000028,PARKING LOT ONLINE 4073,59.58,USD,2024-11-24T10:26:28.964441,mobile,"New York, NY",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000901,INSTACART IL #5668,182.73,USD,2024-11-24T16:58:50.964441,atm,"Houston, TX",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000382,SWIGGY FOOD TX #8126,150.0,USD,2024-11-25T11:19:26.964441,pos,"Hyderabad, TG",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000595,CONTRIBUTION #943 1077,397.43,GBP,2024-11-25T11:47:08.964441,mobile,"San Diego, CA",8398,Charitable,CHR,Charitable - Nonprofits,CHR-NPR,Charitable - Nonprofits - Contribution,CHR-NPR-CON
TXN_20241122_000057,EATERY  88737,26.68,EUR,2024-11-25T20:50:00.964441,pos,"San Diego, CA",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Casual,DIN-RES-CAS
TXN_20241122_000631,DOCTOR 787178,86.6,EUR,2024-11-26T10:17:48.964441,pos,"Bangalore, KA",8011,Healthcare,HLT,Healthcare - Hospital,HLT-HOS,Healthcare - Hospital - Consultation,HLT-HOS-CON
TXN_20241122_000725,WATER LLC 883853,87.23,INR,2024-11-26T19:32:49.964441,online,Online,4900,Utilities,UTL,Utilities - Water,UTL-WAT,Utilities - Water - Bill,UTL-WAT-BIL
TXN_20241122_000380,COFFEE * 7MWTVLPJ 9362,20.04,USD,2024-11-27T09:51:30.964441,online,,5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000300,VISA FEE DELHI #5878,2000.0,USD,2024-11-27T10:28:04.964441,mobile,"Kolkata, WB",9399,Travel,TRV,Travel - International,TRV-INT,Travel - International - Visa,TRV-INT-VIS
TXN_20241122_000914,HOTEL,981.56,EUR,2024-11-28T09:38:08.964441,atm,"Kolkata, WB",7011,Travel,TRV,Travel - Accommodation,TRV-ACC,Travel - Accommodation - Hotel,TRV-ACC-HTL
